Element,basis,Grundlage
https://test.schema-repository.fitko.dev/fields/baukasten/F60000319/1.3,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000319.1.3_1,XOEV.Kernkomponente.NameOrganisation.name vom 01.08.2017; XGewerbeanzeige.Betrieb.eingetragenerName Version 2.2; XUnternehmen.Kerndatenmodell.Eingetragener Name Version 1.1
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_37,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_6,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_72,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_77,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_42,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/groups/baukasten/G60000086/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000086_34,urn:xoevde:xunternehmen:kerndatenobjekt:anschriftinlandstrassenanschrift
https://test.schema-repository.fitko.dev/groups/baukasten/G00002075/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002075_88,"§ 19c (2) AufenthG 
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002073/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002073_86,"§§ 18, 18b (1) AufenthG
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002074/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002074_87,"§§ 18, 18a AufenthG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000280/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000280.1.2_58,"§ 5 (2) Nr. 7 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002076/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002076_91,"§ 19d AufenthG
"
https://test.schema-repository.fitko.dev/rules/baukasten/R00002288/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_R00002288_92,"§ 19d (1) Nr. 1 AufenthG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000240/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000240.1.1_17,ITU E.123
https://test.schema-repository.fitko.dev/groups/baukasten/G60000091/3.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000091_13,Xinneres.Auslandsanschrift.Druckbild Version 8
https://test.schema-repository.fitko.dev/groups/baukasten/G60000091/3.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000091_44,Xinneres.Auslandsanschrift.Druckbild Version 8
https://test.schema-repository.fitko.dev/groups/baukasten/G60000091/3.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000091_79,Xinneres.Auslandsanschrift.Druckbild Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F00003019/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00003019.1.0_113,§ 8 (3) AufenthG
https://test.schema-repository.fitko.dev/fields/baukasten/F60000249/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000249.1.1_10,XInneres.PostalischeInlandsanschrift.postfach Version 8
https://test.schema-repository.fitko.dev/groups/baukasten/G60000092/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000092_15,XInneres.Auslandsanschrift.Druckbild.anschriftzone Version 8
https://test.schema-repository.fitko.dev/groups/baukasten/G60000092/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000092_46,XInneres.Auslandsanschrift.Druckbild.anschriftzone Version 8
https://test.schema-repository.fitko.dev/groups/baukasten/G60000092/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000092_81,XInneres.Auslandsanschrift.Druckbild.anschriftzone Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000261/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000261.2.1_45,"XMeld.type.AnschriftMelderecht.Ausland.staat Version 2.4.4; 
Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staat (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staat)"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000281/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000281.1.2_56,"§ 5 (2) Nr. 8 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1; verwendet Codeliste urn:de:xauslaender:codelist:azr:artderaugenfarbe Version 1

"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/2.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.2.2_38,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F00002955/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002955.1.0_99,"§ 20 (3) Nr. 2 AufenthG; S. 42 Richtlinie 2016/801 des Rates
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00001816/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00001816_90,"§ 19c (3) AufenthG 
"
https://test.schema-repository.fitko.dev/groups/baukasten/G60000225/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000225_20,in Anlehnung an urn:xoev-de:xunternehmen:kerndatenobjekt:ansprechpartner Version 1.0
https://test.schema-repository.fitko.dev/fields/baukasten/F60000229/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000229.2.0_23,§ 5 (2) Nr. 3 PAuswG vom 21.6.2019; Tabelle 9 BSI TR-03123 Version 1.5.1 (dort als Titel); XMeld.type.NameNatuerlichePerson.doktorgrad Version 2.4.4
https://test.schema-repository.fitko.dev/groups/baukasten/G00002080/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002080_98,§ 20 (3) Nr. 2 AufenthG; S. 42 Richtlinie 2016/801 des Rates
https://test.schema-repository.fitko.dev/fields/baukasten/F60000262/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000262.1.1_16,XInneres.Auslandsanschrift.Anschriftzone.zeile.anschrift Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000262/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000262.1.1_82,XInneres.Auslandsanschrift.Anschriftzone.zeile.anschrift Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000249/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000249.1.1_76,XInneres.PostalischeInlandsanschrift.postfach Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000241/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000241.1.1_65,ITU E.123
https://test.schema-repository.fitko.dev/fields/baukasten/F60000240/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000240.1.1_24,ITU E.123
https://test.schema-repository.fitko.dev/fields/baukasten/F00002944/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002944.1.0_104,"§ 21 (1) AufenthG

"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000234/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000234.1.2_61,"§ 5 (2) Nr. 4 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017;
Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.Geburt.geburtsort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F00003018/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00003018.1.0_112,"§§ 8 (3), 9 (2) Nr. 8, 18c (1) - (2), 26 (3) AufenthG 
 "
https://test.schema-repository.fitko.dev/groups/baukasten/G60000086/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000086_3,urn:xoevde:xunternehmen:kerndatenobjekt:anschriftinlandstrassenanschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F60000240/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000240.1.1_48,ITU E.123
https://test.schema-repository.fitko.dev/fields/baukasten/F60000249/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000249.1.1_41,XInneres.PostalischeInlandsanschrift.postfach Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000345/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000345.1.2_67,"§ 5 (1) De-Mail-G v. 20.11.2019; BSI TR 01201 Teil 2.1 Version 1.6 
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00001827/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00001827_102,"§ 21 (1), (3) AufenthG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000229/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000229.2.0_31,§ 5 (2) Nr. 3 PAuswG vom 21.6.2019; Tabelle 9 BSI TR-03123 Version 1.5.1 (dort als Titel); XMeld.type.NameNatuerlichePerson.doktorgrad Version 2.4.4
https://test.schema-repository.fitko.dev/fields/baukasten/F60000229/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000229.2.0_55,§ 5 (2) Nr. 3 PAuswG vom 21.6.2019; Tabelle 9 BSI TR-03123 Version 1.5.1 (dort als Titel); XMeld.type.NameNatuerlichePerson.doktorgrad Version 2.4.4
https://test.schema-repository.fitko.dev/fields/baukasten/F00002943/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002943.1.0_107,"
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000236/1.4,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000236.1.4_63,"XOEV.Kernkomponente.NatuerlichePerson.staatsangehoerigkeit vom 31.08.2020;
Codeliste laut XMeld und DSMeld: Codeliste Destatis Staatsangehörigkeit
(urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsangehörigkeit)"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000227/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000227.1.1_21,§ 5 (2) Nr. 1 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.familienname vom 31.01.2020
https://test.schema-repository.fitko.dev/fields/baukasten/F60000227/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000227.1.1_52,§ 5 (2) Nr. 1 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.familienname vom 31.01.2020
https://test.schema-repository.fitko.dev/groups/baukasten/G00001802/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00001802_51,"§§ 2 - 3, 5, 78 AufenthG "
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/2.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.2.2_7,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001241/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001241.1.0_306,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001079/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001079.1.0_75,§ 9 i. V. m. 12 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001203/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001203.1.0_179,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000026/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000026.1.0_119,XÖV-Kernkomponente.Kommunikation.kennung
https://test.schema-repository.fitko.dev/fields/baukasten/F00000026/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000026.1.0_249,XÖV-Kernkomponente.Kommunikation.kennung
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_3,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001256/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001256.1.0_475,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000696/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000696_80,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000053/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000053.1.0_492,Xinneres.Meldeanschrift.Strasse
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_38,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00001042/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001042.1.0_470,§ 5 Abs. 1 Nr.2 AufenthG i.V.m. § 5 Abs. 4 AufenthG
https://test.schema-repository.fitko.dev/groups/baukasten/G00000699/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000699_122,§ 33 Abs. 1 SGB II i.V.m. § 115 SGB X
https://test.schema-repository.fitko.dev/fields/baukasten/F00001275/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001275.1.0_536,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000025/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000025.1.0_248,"XÖV-Kernkomponente.Kommunikation.kanal
Codeliste laut Xinneres: urn:de:xoev:codeliste:erreichbarkeit"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000025/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000025.1.0_118,"XÖV-Kernkomponente.Kommunikation.kanal
Codeliste laut Xinneres: urn:de:xoev:codeliste:erreichbarkeit"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001106/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001106.1.0_121,§ 33 Abs. 1 SGB II i.V.m. § 115 SGB X
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_565,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000044/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000044.1.0_581,-
https://test.schema-repository.fitko.dev/fields/baukasten/F00001274/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001274.1.0_535,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001279/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001279.1.0_563,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001689/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001689.1.0_414,"§ 9  SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 4 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001105/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001105.1.0_103,§ 33 Abs. 1 SGB II i.V.m. § 115 SGB X
https://test.schema-repository.fitko.dev/fields/baukasten/F00001118/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001118.1.0_140,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001002/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001002.1.0_231,"§ 18 EStG / 2.5.2.2. RL UhVorschG 

"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000796/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000796_569,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001124/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001124.1.0_145,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001124/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001124.1.0_551,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001124/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001124.1.0_151,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001124/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001124.1.0_555,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00000037/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000037.1.0_499,XÖV-Kernkoponente.Anschrift.postfach
https://test.schema-repository.fitko.dev/fields/baukasten/F00001231/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001231.1.0_203,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_405,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_346,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000744/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000744_252,"§ 11b Abs. 2 Satz 3 SGB II i. V. m. § 3 Nr. 12, 26, 26a oder 26b EStG"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000066.1.0_230,XÖV-Kernkomponente.Geburt.datum
https://test.schema-repository.fitko.dev/fields/baukasten/F00000067/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000067.1.0_521,XÖV-Kernkomponente.Geburt.geburtsort
https://test.schema-repository.fitko.dev/groups/baukasten/G00000787/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000787_529,§ 36 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000703/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000703_141,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/groups/baukasten/G00000763/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000763_326,§ 11b Abs. 1 Satz 1 Nr. 8 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001712/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001712.1.0_149,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_400,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000776/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000776_465,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001048/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001048.1.0_100,§ 5 Abs. 3 AufenthG i.V.m. § 79 Abs. 2 AufenthG
https://test.schema-repository.fitko.dev/groups/baukasten/G00000759/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000759_311,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_26,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000782/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000782_486,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_560,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001129/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001129.1.0_157,§ 37  SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001056/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001056.1.0_525,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001260/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001260.1.0_485,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001074/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001074.1.0_67,§ 21 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000245/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000245_106,XInneres-Auslandsanschrift.Druckbild.anschriftzone
https://test.schema-repository.fitko.dev/groups/baukasten/G00000781/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000781_484,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000593/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000593.1.0_342,§ 14 Abs. 1 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00001248/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001248.1.0_327,§ 11b Abs. 1 Satz 1 Nr. 8 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000296/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000296_297,Anhang I Nr. 2.4.2 GefStoffV; Nummer 3.2 + Anlagen TRGS 519
https://test.schema-repository.fitko.dev/fields/baukasten/F00000644/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000644.1.1_178,§ 9 Abs. 2 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00001120/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001120.1.0_556,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001276/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001276.1.0_538,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001267/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001267.1.0_514,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000663/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000663_30,§ 7 Abs. 1 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000037/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000037.1.0_245,XÖV-Kernkoponente.Anschrift.postfach
https://test.schema-repository.fitko.dev/fields/baukasten/F00000037/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000037.1.0_459,XÖV-Kernkoponente.Anschrift.postfach
https://test.schema-repository.fitko.dev/fields/baukasten/F00000037/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000037.1.0_115,XÖV-Kernkoponente.Anschrift.postfach
https://test.schema-repository.fitko.dev/fields/baukasten/F00001201/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001201.1.0_176,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000383/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000383.1.0_319,"WoGVwV zu § 18 WoGG: ""Die Absetzung der Abzugsbeträge nach § 18 WoGG richtet sich nach den Verhältnissen im jeweiligen BWZ. Für die Berücksichtigung der Unterhaltsleistungen ist es unerheblich, ob es sich um die jeweils fälligen Unterhaltsleistungen oder um Nach- oder Vorauszahlungen handelt."""
https://test.schema-repository.fitko.dev/groups/baukasten/G00000768/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000768_340,"§ 11 b Abs. 1 Satz 1 Nr. 3 SGB II
§ 6 Abs. 1 Nr.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000053/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000053.1.0_299,Xinneres.Meldeanschrift.Strasse
https://test.schema-repository.fitko.dev/fields/baukasten/F00001712/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001712.1.0_549,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001141/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001141.1.0_394,"zu § 1 RL UhVorschG; zu § 7 RL UhVorschG; 7.5.2. RL UhVorschG 
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000700/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000700.1.0_512,§ 5 Abs. 1 S. 1 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00001086/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001086.1.0_94,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000609/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000609.1.0_161,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
